Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,branch-ck1c,randomiser-8rl3,branch-tpdd,branch-qy9p,branch-phuz,branch-3j3b,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet,Store: correct
3,1737121967090,17/01/2025 13:52:47,1737103967090,-5,17/01/2025 03:52:47,153647,19,task-nkxf,repeat-3dmk#2,42544404,BLIND,12412740,,complete,,678a5ff96409f0574fc37d1d,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1920x1080,1912x1000,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,6684,,,,0,,,,,,,,,,,
1,1737121923854,17/01/2025 13:52:03,1737103923854,-5,17/01/2025 03:52:03,153647,19,task-nkxf,repeat-3dmk#1,42544379,BLIND,12412740,,complete,,678a5ff96409f0574fc37d1d,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1920x1080,1912x1000,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1737121933289,17/01/2025 13:52:13,1737103933289,-5,17/01/2025 03:52:13,153647,19,task-nkxf,repeat-3dmk#1,42544379,BLIND,12412740,,complete,,678a5ff96409f0574fc37d1d,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1920x1080,1912x1000,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,9447.976000000046,9443.576,9447.976000000046,9447.976000000046,9443.576,9447.976000000046,1,9447.976000000046,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,1
3,1737121933290,17/01/2025 13:52:13,1737103933290,-5,17/01/2025 03:52:13,153647,19,task-nkxf,repeat-3dmk#1,42544379,BLIND,12412740,,complete,,678a5ff96409f0574fc37d1d,computer,Desktop or Laptop,Windows 10,Edge 131.0.0.0,1920x1080,1912x1000,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,9424,,,,0,,,,,,,,,,,
1,1736900535688,15/01/2025 00:22:15,1736882535688,-5,14/01/2025 14:22:15,153647,19,task-nkxf,repeat-3dmk#3,42482771,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736900540243,15/01/2025 00:22:20,1736882540243,-5,14/01/2025 14:22:20,153647,19,task-nkxf,repeat-3dmk#3,42482771,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,4570.800000002981,4566.6,4570.800000002981,4570.800000002981,4566.6,4570.800000002981,1,4570.800000002981,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,0
3,1736900540247,15/01/2025 00:22:20,1736882540247,-5,14/01/2025 14:22:20,153647,19,task-nkxf,repeat-3dmk#3,42482771,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,4541,,,,0,,,,,,,,,,,
1,1736900462623,15/01/2025 00:21:02,1736882462623,-5,14/01/2025 14:21:02,153647,19,task-nkxf,repeat-3dmk#2,42482763,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736900465878,15/01/2025 00:21:05,1736882465878,-5,14/01/2025 14:21:05,153647,19,task-nkxf,repeat-3dmk#2,42482763,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,3278.4999999970196,3267,3278.4999999970196,3278.4999999970196,3267,3278.4999999970196,1,3278.4999999970196,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,0
3,1736900465879,15/01/2025 00:21:05,1736882465879,-5,14/01/2025 14:21:05,153647,19,task-nkxf,repeat-3dmk#2,42482763,BLIND,12395376,,complete,,6786fe1eed437ef0f0ca6707,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1366x641,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,3238,,,,0,,,,,,,,,,,
1,1736890647848,14/01/2025 21:37:27,1736861847848,-8,14/01/2025 05:37:27,153647,19,task-nkxf,repeat-3dmk#1,42480594,BLIND,12394798,,complete,,6786d4e4b18cba5787ac1243,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Retry,3,Inaccurate~Accurate,2,,Accurate,,Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736890656935,14/01/2025 21:37:36,1736861856935,-8,14/01/2025 05:37:36,153647,19,task-nkxf,repeat-3dmk#1,42480594,BLIND,12394798,,complete,,6786d4e4b18cba5787ac1243,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Retry,3,Inaccurate~Accurate,2,,Accurate,,Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,9088.74,9081.76,9088.74,9088.74,9081.76,9088.74,1,9088.74,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,3
3,1736890656937,14/01/2025 21:37:36,1736861856937,-8,14/01/2025 05:37:36,153647,19,task-nkxf,repeat-3dmk#1,42480594,BLIND,12394798,,complete,,6786d4e4b18cba5787ac1243,computer,Desktop or Laptop,Windows 10,Firefox 134.0,1920x1080,1920x947,,,0,Retry,3,Inaccurate~Accurate,2,,Accurate,,Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,9082,,,,0,,,,,,,,,,,
1,1736890025634,14/01/2025 21:27:05,1736868425634,-6,14/01/2025 09:27:05,153647,19,task-nkxf,repeat-3dmk#2,42480337,BLIND,12394789,,complete,,6786d2d8d631bf84868d9de2,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x630,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736890028218,14/01/2025 21:27:08,1736868428218,-6,14/01/2025 09:27:08,153647,19,task-nkxf,repeat-3dmk#2,42480337,BLIND,12394789,,complete,,6786d2d8d631bf84868d9de2,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x630,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,2593.7000000059606,2583.9000000000005,2593.7000000059606,2593.7000000059606,2583.9000000000005,2593.7000000059606,1,2593.7000000059606,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,1
3,1736890028221,14/01/2025 21:27:08,1736868428221,-6,14/01/2025 09:27:08,153647,19,task-nkxf,repeat-3dmk#2,42480337,BLIND,12394789,,complete,,6786d2d8d631bf84868d9de2,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1280x720,1280x630,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Inaccurate~Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,2572,,,,0,,,,,,,,,,,
1,1736890004948,14/01/2025 21:26:44,1736864804948,-7,14/01/2025 07:26:44,153647,19,task-nkxf,repeat-3dmk#1,42480328,BLIND,12394807,,complete,,6786d599415168abd9f22a11,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1440x960,1440x825,,,0,Retry,3,Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736890009332,14/01/2025 21:26:49,1736864809332,-7,14/01/2025 07:26:49,153647,19,task-nkxf,repeat-3dmk#1,42480328,BLIND,12394807,,complete,,6786d599415168abd9f22a11,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1440x960,1440x825,,,0,Retry,3,Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,4394.51600000298,4380.416,4394.51600000298,4394.51600000298,4380.416,4394.51600000298,1,4394.51600000298,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,2
3,1736890009334,14/01/2025 21:26:49,1736864809334,-7,14/01/2025 07:26:49,153647,19,task-nkxf,repeat-3dmk#1,42480328,BLIND,12394807,,complete,,6786d599415168abd9f22a11,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1440x960,1440x825,,,0,Retry,3,Inaccurate~Accurate,1,Inaccurate~Inaccurate~Accurate,,Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,4363,,,,0,,,,,,,,,,,
1,1736889041425,14/01/2025 21:10:41,1736871041425,-5,14/01/2025 11:10:41,153647,19,task-nkxf,repeat-3dmk#3,42479938,BLIND,12394728,,complete,,6786d1fb415168abd9f228e9,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x738,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736889043164,14/01/2025 21:10:43,1736871043164,-5,14/01/2025 11:10:43,153647,19,task-nkxf,repeat-3dmk#3,42479938,BLIND,12394728,,complete,,6786d1fb415168abd9f228e9,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x738,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,1761.2299999046327,1748.83,1761.2299999046327,1761.2299999046327,1748.83,1761.2299999046327,1,1761.2299999046327,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,4
3,1736889043166,14/01/2025 21:10:43,1736871043166,-5,14/01/2025 11:10:43,153647,19,task-nkxf,repeat-3dmk#3,42479938,BLIND,12394728,,complete,,6786d1fb415168abd9f228e9,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x738,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,1724,,,,0,,,,,,,,,,,
1,1736889031963,14/01/2025 21:10:31,1736867431963,-6,14/01/2025 09:10:31,153647,19,task-nkxf,repeat-3dmk#3,42479931,BLIND,12394656,,complete,,6786cecb5678a328c0b1a88a,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x730,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,,Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736889037444,14/01/2025 21:10:37,1736867437444,-6,14/01/2025 09:10:37,153647,19,task-nkxf,repeat-3dmk#3,42479931,BLIND,12394656,,complete,,6786cecb5678a328c0b1a88a,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x730,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,,Accurate,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,5496.562000005961,5492.762000000001,5496.562000005961,5496.562000005961,5492.762000000001,5496.562000005961,1,5496.562000005961,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,4
3,1736889037445,14/01/2025 21:10:37,1736867437445,-6,14/01/2025 09:10:37,153647,19,task-nkxf,repeat-3dmk#3,42479931,BLIND,12394656,,complete,,6786cecb5678a328c0b1a88a,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x730,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,,Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,5464,,,,0,,,,,,,,,,,
1,1736888994229,14/01/2025 21:09:54,1736870994229,-5,14/01/2025 11:09:54,153647,19,task-nkxf,repeat-3dmk#2,42479920,BLIND,12394728,,complete,,6786d1fb415168abd9f228e9,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x738,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736888996471,14/01/2025 21:09:56,1736870996471,-5,14/01/2025 11:09:56,153647,19,task-nkxf,repeat-3dmk#2,42479920,BLIND,12394728,,complete,,6786d1fb415168abd9f228e9,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x738,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,2263.431999904633,2248.6320000000005,2263.431999904633,2263.431999904633,2248.6320000000005,2263.431999904633,1,2263.431999904633,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,2
3,1736888996472,14/01/2025 21:09:56,1736870996472,-5,14/01/2025 11:09:56,153647,19,task-nkxf,repeat-3dmk#2,42479920,BLIND,12394728,,complete,,6786d1fb415168abd9f228e9,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x738,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,2228,,,,0,,,,,,,,,,,
1,1736888950873,14/01/2025 21:09:10,1736870950873,-5,14/01/2025 11:09:10,153647,19,task-nkxf,repeat-3dmk#1,42479910,BLIND,12394728,,complete,,6786d1fb415168abd9f228e9,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x738,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736888954519,14/01/2025 21:09:14,1736870954519,-5,14/01/2025 11:09:14,153647,19,task-nkxf,repeat-3dmk#1,42479910,BLIND,12394728,,complete,,6786d1fb415168abd9f228e9,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x738,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,3657.36399961853,3648.0640000000003,3657.36399961853,3657.36399961853,3648.0640000000003,3657.36399961853,1,3657.36399961853,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,1
3,1736888954522,14/01/2025 21:09:14,1736870954522,-5,14/01/2025 11:09:14,153647,19,task-nkxf,repeat-3dmk#1,42479910,BLIND,12394728,,complete,,6786d1fb415168abd9f228e9,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1536x864,1536x738,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Accurate,1,Inaccurate~Accurate,,Inaccurate~Accurate,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,3634,,,,0,,,,,,,,,,,
1,1736888010996,14/01/2025 20:53:30,1736866410996,-6,14/01/2025 08:53:30,153647,19,task-nkxf,repeat-3dmk#4,42479510,BLIND,12394608,,complete,,6786c56d93061285158d9bca,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1034x571,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Inaccurate~Inaccurate~Accurate,,Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736888013917,14/01/2025 20:53:33,1736866413917,-6,14/01/2025 08:53:33,153647,19,task-nkxf,repeat-3dmk#4,42479510,BLIND,12394608,,complete,,6786c56d93061285158d9bca,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1034x571,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Inaccurate~Inaccurate~Accurate,,Accurate,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,2948.103999976158,2942.003999999999,2948.103999976158,2948.103999976158,2942.003999999999,2948.103999976158,1,2948.103999976158,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,2
3,1736888013919,14/01/2025 20:53:33,1736866413919,-6,14/01/2025 08:53:33,153647,19,task-nkxf,repeat-3dmk#4,42479510,BLIND,12394608,,complete,,6786c56d93061285158d9bca,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1034x571,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Inaccurate~Inaccurate~Accurate,,Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,2876,,,,0,,,,,,,,,,,
1,1736887950721,14/01/2025 20:52:30,1736866350721,-6,14/01/2025 08:52:30,153647,19,task-nkxf,repeat-3dmk#3,42479481,BLIND,12394608,,complete,,6786c56d93061285158d9bca,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1034x571,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Inaccurate~Inaccurate~Accurate,,Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1736887953904,14/01/2025 20:52:33,1736866353904,-6,14/01/2025 08:52:33,153647,19,task-nkxf,repeat-3dmk#3,42479481,BLIND,12394608,,complete,,6786c56d93061285158d9bca,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1034x571,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Inaccurate~Inaccurate~Accurate,,Accurate,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,3227.844000011921,3225.343999999999,3227.844000011921,3227.844000011921,3225.343999999999,3227.844000011921,1,3227.844000011921,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,1
3,1736887953906,14/01/2025 20:52:33,1736866353906,-6,14/01/2025 08:52:33,153647,19,task-nkxf,repeat-3dmk#3,42479481,BLIND,12394608,,complete,,6786c56d93061285158d9bca,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1366x768,1034x571,,,0,Retry,3,Inaccurate~Inaccurate~Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Inaccurate~Inaccurate~Accurate,,Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,3109,,,,0,,,,,,,,,,,
1,1737126068147,17/01/2025 15:01:08,1737097268147,-8,16/01/2025 23:01:08,153647,19,task-nkxf,repeat-3dmk#2,42547348,BLIND,12413322,,complete,,678a6791421b52d28a5918e0,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1536x864,1536x864,,,0,Retry,3,Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Accurate,,Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,
2,1737126071429,17/01/2025 15:01:11,1737097271429,-8,16/01/2025 23:01:11,153647,19,task-nkxf,repeat-3dmk#2,42547348,BLIND,12413322,,complete,,678a6791421b52d28a5918e0,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1536x864,1536x864,,,0,Retry,3,Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Accurate,,Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,1,Retry Instructions,Screen 1,iwrmq7,1,continue,,3307.4199999970197,3298.8200000000006,3307.4199999970197,3307.4199999970197,3298.8200000000006,3307.4199999970197,1,3307.4199999970197,0,0,,Click To Continue,Continue Button,2,object-2,Retry Instructions,,4
3,1737126071432,17/01/2025 15:01:11,1737097271432,-8,16/01/2025 23:01:11,153647,19,task-nkxf,repeat-3dmk#2,42547348,BLIND,12413322,,complete,,678a6791421b52d28a5918e0,computer,Desktop or Laptop,Windows 10,Chrome 129.0.0.0,1536x864,1536x864,,,0,Retry,3,Inaccurate~Inaccurate~Accurate,2,,Inaccurate~Accurate,,Inaccurate~Accurate,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,3256,,,,0,,,,,,,,,,,
END OF FILE
